Running Forward KL,Itration,Running Reverse KL,Reward Loss,Real Sto Return,Real Det Return,Running Env Steps,Running Update Time,q,clip,folder,episode,environment,seed
330.6089,131,142.4094,-10799.3955078125,4627.47,3693.06,655000,131,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,655000,Humanoid-v5,1024
331.5866,132,150.4117,-11129.455078125,4456.52,4360.55,660000,132,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,660000,Humanoid-v5,1024
333.8611,133,147.9953,-11840.806640625,4347.18,3161.15,665000,133,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,665000,Humanoid-v5,1024
343.538,134,204.8462,-13121.74609375,2111.4,1729.32,670000,134,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,670000,Humanoid-v5,1024
342.0301,135,175.9513,-12648.423828125,3345.65,4104.77,675000,135,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,675000,Humanoid-v5,1024
332.4789,136,143.149,-11694.9501953125,4694.77,3327.15,680000,136,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,680000,Humanoid-v5,1024
334.3635,137,152.6979,-12213.6669921875,4347.38,4678.02,685000,137,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,685000,Humanoid-v5,1024
328.6127,138,143.4128,-12295.64453125,4652.05,4620.58,690000,138,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,690000,Humanoid-v5,1024
335.2046,139,153.6039,-12355.0556640625,4466.6,4347.78,695000,139,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,695000,Humanoid-v5,1024
331.3998,140,149.8699,-12264.619140625,4558.6,3997.05,700000,140,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,700000,Humanoid-v5,1024
339.0474,141,167.9447,-12995.0947265625,4665.38,4569.19,705000,141,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,705000,Humanoid-v5,1024
335.2216,142,154.3435,-12534.57421875,4619.78,3172.83,710000,142,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,710000,Humanoid-v5,1024
328.5507,143,156.3072,-13064.9033203125,4045.28,2331.92,715000,143,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,715000,Humanoid-v5,1024
339.4431,144,162.0826,-12922.4208984375,4233.68,4605.09,720000,144,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,720000,Humanoid-v5,1024
331.9486,145,163.2088,-13521.53515625,3721.32,3991.78,725000,145,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,725000,Humanoid-v5,1024
333.4297,146,156.3461,-13050.2607421875,4739.75,3165.13,730000,146,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,730000,Humanoid-v5,1024
337.8214,147,151.3239,-13428.5986328125,4379.05,4118.7,735000,147,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,735000,Humanoid-v5,1024
331.5059,148,143.4672,-13055.0263671875,4683.1,4268.07,740000,148,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,740000,Humanoid-v5,1024
334.9247,149,155.4479,-13580.005859375,4723.27,4686.47,745000,149,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,745000,Humanoid-v5,1024
334.5476,150,158.7352,-13440.1259765625,4669.69,4698.05,750000,150,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,750000,Humanoid-v5,1024
324.4347,151,141.6669,-13664.1953125,4695.93,4326.24,755000,151,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,755000,Humanoid-v5,1024
329.9256,152,154.9345,-14229.5595703125,4466.81,4072.11,760000,152,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,760000,Humanoid-v5,1024
327.1817,153,149.3209,-13613.1630859375,4238.68,4541.95,765000,153,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,765000,Humanoid-v5,1024
335.2704,154,157.9196,-14132.6259765625,4713.77,4672.22,770000,154,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,770000,Humanoid-v5,1024
324.289,155,145.2306,-13867.2978515625,4741.33,4412.52,775000,155,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,775000,Humanoid-v5,1024
338.247,156,154.2559,-14633.0166015625,4291.33,4278.18,780000,156,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,780000,Humanoid-v5,1024
338.5432,157,155.7452,-14502.4443359375,4636.2,4525.11,785000,157,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,785000,Humanoid-v5,1024
323.8703,158,144.5701,-14269.4091796875,4768.47,4527.54,790000,158,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,790000,Humanoid-v5,1024
328.1385,159,140.3371,-14206.0263671875,4741.98,4573.53,795000,159,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,795000,Humanoid-v5,1024
329.3328,160,144.6135,-14556.34375,4733.14,4689.43,800000,160,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,800000,Humanoid-v5,1024
325.4589,161,140.8996,-14438.255859375,4810.11,1408.52,805000,161,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,805000,Humanoid-v5,1024
341.8525,162,170.3522,-14957.1572265625,4553.49,4191.02,810000,162,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,810000,Humanoid-v5,1024
333.3298,163,154.6004,-14901.2041015625,4630.62,4082.52,815000,163,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,815000,Humanoid-v5,1024
330.4337,164,154.0898,-15134.9794921875,3639.27,4121.48,820000,164,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,820000,Humanoid-v5,1024
335.8684,165,162.3538,-15165.705078125,4704.49,4614.53,825000,165,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,825000,Humanoid-v5,1024
332.2387,166,148.0914,-15233.08203125,4694.48,4640.25,830000,166,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,830000,Humanoid-v5,1024
334.4357,167,149.7003,-15157.4609375,4715.07,4661.51,835000,167,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,835000,Humanoid-v5,1024
329.078,168,152.095,-15406.01953125,4754.18,4532.8,840000,168,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,840000,Humanoid-v5,1024
324.546,169,134.6807,-15031.732421875,4723.25,4536.31,845000,169,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,845000,Humanoid-v5,1024
335.2665,170,143.0555,-15663.47265625,4791.49,4289.48,850000,170,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,850000,Humanoid-v5,1024
320.1868,171,132.25,-14967.4228515625,4803.27,4783.31,855000,171,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,855000,Humanoid-v5,1024
323.6878,172,133.5284,-15391.0009765625,4780.3,4720.57,860000,172,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,860000,Humanoid-v5,1024
332.6517,173,146.7202,-16064.8916015625,4626.2,3856.12,865000,173,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,865000,Humanoid-v5,1024
327.08,174,147.7431,-15719.826171875,4772.37,4501.58,870000,174,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,870000,Humanoid-v5,1024
338.6131,175,163.9888,-16096.3212890625,4771.16,4549.01,875000,175,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,875000,Humanoid-v5,1024
316.4923,176,123.646,-15672.791015625,4651.4,4007.68,880000,176,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,880000,Humanoid-v5,1024
318.7258,177,130.2031,-15570.2001953125,4769.09,4264.65,885000,177,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,885000,Humanoid-v5,1024
322.3757,178,128.0427,-15921.1767578125,4688.86,3540.48,890000,178,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,890000,Humanoid-v5,1024
332.1919,179,139.5913,-16248.5712890625,4814.29,4706.78,895000,179,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,895000,Humanoid-v5,1024
347.5961,180,174.6726,-16581.763671875,4715.4,4631.12,900000,180,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,900000,Humanoid-v5,1024
336.2404,181,153.0209,-16298.734375,3743.52,4500.86,905000,181,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,905000,Humanoid-v5,1024
333.4228,182,146.4509,-16326.7939453125,4676.32,4467.07,910000,182,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,910000,Humanoid-v5,1024
322.2287,183,132.2237,-16378.244140625,4695.46,3989.18,915000,183,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,915000,Humanoid-v5,1024
335.2737,184,152.381,-16771.0390625,4578.92,4621.04,920000,184,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,920000,Humanoid-v5,1024
319.5005,185,127.054,-16033.951171875,4734.92,4611.82,925000,185,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,925000,Humanoid-v5,1024
328.6988,186,139.0743,-16353.0732421875,4399.55,2205.83,930000,186,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,930000,Humanoid-v5,1024
335.1465,187,143.8698,-16817.890625,4267.17,4126.59,935000,187,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,935000,Humanoid-v5,1024
334.4038,188,157.154,-16518.08203125,4127.38,4619.96,940000,188,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,940000,Humanoid-v5,1024
323.02,189,140.1574,-16537.16796875,4548.51,4719.97,945000,189,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,945000,Humanoid-v5,1024
332.766,190,147.6191,-16902.236328125,4530.16,1781.43,950000,190,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,950000,Humanoid-v5,1024
330.1001,191,152.9328,-16582.76953125,4506.14,4542.11,955000,191,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,955000,Humanoid-v5,1024
323.19,192,134.1798,-16570.80078125,4756.5,4477.46,960000,192,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,960000,Humanoid-v5,1024
313.1772,193,122.7894,-16428.486328125,4472.35,3676.2,965000,193,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,965000,Humanoid-v5,1024
359.0099,194,194.3478,-16589.72265625,3215.22,4500.98,970000,194,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,970000,Humanoid-v5,1024
345.8896,195,170.4033,-17226.990234375,4448.8,3846.94,975000,195,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,975000,Humanoid-v5,1024
336.6936,196,146.2965,-17035.94140625,4857.09,4428.98,980000,196,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,980000,Humanoid-v5,1024
327.2325,197,136.958,-16702.60546875,4846.53,4772.58,985000,197,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,985000,Humanoid-v5,1024
306.8493,198,113.4704,-16549.16015625,4698.51,4736.25,990000,198,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,990000,Humanoid-v5,1024
324.6994,199,134.9129,-17030.365234375,4679.84,4826.78,995000,199,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,995000,Humanoid-v5,1024
310.0191,200,125.8986,-16563.921875,4639.04,4706.77,1000000,200,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1000000,Humanoid-v5,1024
326.3504,201,142.9074,-16367.287109375,4471.1,4708.75,1005000,201,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1005000,Humanoid-v5,1024
309.6408,202,117.7359,-16409.814453125,4415.29,4678.78,1010000,202,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1010000,Humanoid-v5,1024
307.2918,203,118.0313,-16470.021484375,4705.02,4031.36,1015000,203,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1015000,Humanoid-v5,1024
320.8806,204,132.6495,-16767.33984375,4580.26,4660.26,1020000,204,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1020000,Humanoid-v5,1024
301.3514,205,117.2991,-16071.689453125,3447.88,4379.8,1025000,205,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1025000,Humanoid-v5,1024
307.2415,206,112.8131,-16504.662109375,4804.1,4598.34,1030000,206,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1030000,Humanoid-v5,1024
298.2905,207,117.0832,-16065.59765625,4491.47,4765.32,1035000,207,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1035000,Humanoid-v5,1024
305.9893,208,107.382,-16407.359375,4471.13,4645.51,1040000,208,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1040000,Humanoid-v5,1024
346.5769,209,221.5039,-16178.474609375,1467.33,1385.92,1045000,209,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1045000,Humanoid-v5,1024
344.8748,210,203.9649,-16505.62890625,1909.37,3453.19,1050000,210,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1050000,Humanoid-v5,1024
327.9554,211,146.7959,-17263.5078125,4358.2,4640.7,1055000,211,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1055000,Humanoid-v5,1024
316.4774,212,121.6625,-17010.572265625,4758.86,4686.22,1060000,212,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1060000,Humanoid-v5,1024
325.7794,213,139.3058,-17334.15234375,4755.41,4594.07,1065000,213,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1065000,Humanoid-v5,1024
327.6112,214,134.602,-17093.765625,4493.87,4504.73,1070000,214,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1070000,Humanoid-v5,1024
333.4344,215,153.7103,-17444.9453125,4784.5,4598.44,1075000,215,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1075000,Humanoid-v5,1024
318.4265,216,125.8611,-17185.216796875,4567.94,4466.8,1080000,216,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1080000,Humanoid-v5,1024
328.1765,217,136.7775,-17284.86328125,4230.22,4684.71,1085000,217,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1085000,Humanoid-v5,1024
324.7932,218,130.8284,-17152.59375,4487.13,4813.33,1090000,218,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1090000,Humanoid-v5,1024
315.9113,219,115.986,-17195.419921875,4418.2,4762.2,1095000,219,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1095000,Humanoid-v5,1024
320.0853,220,123.0596,-17152.244140625,4790.04,4790.58,1100000,220,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1100000,Humanoid-v5,1024
346.8722,221,163.3422,-17834.28125,4586.39,4786.05,1105000,221,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1105000,Humanoid-v5,1024
335.3267,222,143.4002,-17496.06640625,4431.3,4823.57,1110000,222,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1110000,Humanoid-v5,1024
341.3001,223,154.9984,-17790.857421875,4601.49,4623.18,1115000,223,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,1115000,Humanoid-v5,1024
436.1698,0,263.8847,-5095.32470703125,357.36,318.42,0,0,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,0,Humanoid-v5,789
428.8402,1,257.9437,-4350.9541015625,348.35,357.07,5000,1,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,5000,Humanoid-v5,789
420.7816,2,272.6982,-4826.25390625,353.08,341.34,10000,2,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,10000,Humanoid-v5,789
414.3255,3,246.3979,-5313.28955078125,405.33,367.87,15000,3,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,15000,Humanoid-v5,789
414.9286,4,243.7675,-5038.18896484375,465.99,305.53,20000,4,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,20000,Humanoid-v5,789
426.8113,5,257.6312,-5667.21044921875,440.61,569.91,25000,5,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,25000,Humanoid-v5,789
425.1023,6,265.1532,-6290.0556640625,487.85,541.78,30000,6,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,30000,Humanoid-v5,789
431.0463,7,255.4269,-6479.73583984375,447.04,380.14,35000,7,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,35000,Humanoid-v5,789
417.3496,8,288.8162,-7171.42333984375,479.25,463.47,40000,8,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,40000,Humanoid-v5,789
419.5906,9,280.4936,-7244.30419921875,533.34,439.35,45000,9,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,45000,Humanoid-v5,789
421.8993,10,286.3994,-7500.7275390625,485.99,544.92,50000,10,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,50000,Humanoid-v5,789
436.2184,11,278.0935,-7529.70703125,448.82,397.44,55000,11,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,55000,Humanoid-v5,789
410.3653,12,289.3566,-7643.646484375,501.55,620.04,60000,12,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,60000,Humanoid-v5,789
409.6729,13,279.1585,-7994.81396484375,554.99,578.52,65000,13,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,65000,Humanoid-v5,789
413.5988,14,278.498,-8262.302734375,479.06,590.78,70000,14,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,70000,Humanoid-v5,789
397.9385,15,289.9748,-8585.5234375,585.01,643.57,75000,15,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,75000,Humanoid-v5,789
404.374,16,282.832,-8102.3662109375,627.02,733.66,80000,16,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,80000,Humanoid-v5,789
394.4258,17,279.8398,-8780.3935546875,672.36,714.68,85000,17,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,85000,Humanoid-v5,789
406.2527,18,261.642,-8783.2236328125,766.55,569.49,90000,18,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,90000,Humanoid-v5,789
409.1913,19,277.6227,-8921.982421875,578.08,586.11,95000,19,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,95000,Humanoid-v5,789
404.3429,20,268.0013,-9318.71875,649.04,723.98,100000,20,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,100000,Humanoid-v5,789
406.1096,21,269.5683,-9318.3896484375,632.03,528.95,105000,21,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,105000,Humanoid-v5,789
390.3759,22,273.3519,-9267.7578125,800.16,715.02,110000,22,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,110000,Humanoid-v5,789
387.1061,23,303.0481,-9328.5390625,720.29,592.38,115000,23,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,115000,Humanoid-v5,789
396.5435,24,362.76,-8861.658203125,739.54,770.98,120000,24,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,120000,Humanoid-v5,789
422.8593,25,345.7738,-10260.384765625,536.57,478.12,125000,25,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,125000,Humanoid-v5,789
391.2468,26,288.3159,-10364.349609375,634.08,717.42,130000,26,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,130000,Humanoid-v5,789
368.8019,27,265.1822,-9809.525390625,712.52,729.23,135000,27,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,135000,Humanoid-v5,789
391.8428,28,251.4173,-9910.0380859375,922.42,542.61,140000,28,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,140000,Humanoid-v5,789
372.9409,29,257.8472,-10001.7783203125,859.44,1131.0,145000,29,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,145000,Humanoid-v5,789
396.8102,30,239.7639,-9565.9580078125,841.14,1144.87,150000,30,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,150000,Humanoid-v5,789
379.9986,31,236.0106,-9436.568359375,1068.85,1122.02,155000,31,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,155000,Humanoid-v5,789
379.1775,32,263.3095,-9241.8125,915.52,961.65,160000,32,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,160000,Humanoid-v5,789
402.3132,33,315.2019,-10006.2958984375,991.67,705.87,165000,33,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,165000,Humanoid-v5,789
396.3483,34,317.3022,-10755.8310546875,770.96,1102.6,170000,34,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,170000,Humanoid-v5,789
390.0272,35,232.5872,-9576.1435546875,1085.53,1186.4,175000,35,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed789,175000,Humanoid-v5,789
