Itration,Real Det Return,Running Update Time,Reward Loss,Real Sto Return,Running Reverse KL,Running Env Steps,Running Forward KL,q,clip,folder,episode,environment,seed
132,3479.27,132,-164.55322265625,3276.84,12.5023,660000,24.0041,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,660000,Hopper-v5,1024
133,3499.16,133,-284.0740661621094,3310.53,13.162,665000,24.1446,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,665000,Hopper-v5,1024
134,3455.0,134,-167.3769989013672,3452.28,13.3212,670000,24.9425,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,670000,Hopper-v5,1024
135,3533.09,135,-140.29574584960938,3476.28,13.3074,675000,24.4115,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,675000,Hopper-v5,1024
136,3535.75,136,-138.94515991210938,3256.49,12.9005,680000,24.7685,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,680000,Hopper-v5,1024
137,3497.75,137,-656.422119140625,1776.74,19.6153,685000,26.1479,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,685000,Hopper-v5,1024
138,3531.1,138,-153.1959228515625,3203.06,12.9304,690000,24.2807,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,690000,Hopper-v5,1024
139,3541.22,139,-119.53389739990234,3493.19,13.7823,695000,24.93,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,695000,Hopper-v5,1024
140,3529.77,140,-153.9846649169922,3439.97,12.988,700000,24.282,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,700000,Hopper-v5,1024
141,3543.77,141,-205.43116760253903,3224.23,12.5756,705000,24.986,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,705000,Hopper-v5,1024
142,3531.57,142,-198.55796813964844,3455.83,12.5715,710000,24.3176,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,710000,Hopper-v5,1024
143,3532.87,143,-183.3542022705078,3371.49,12.8042,715000,24.0789,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,715000,Hopper-v5,1024
144,3577.07,144,-149.20628356933594,3519.61,13.5571,720000,24.6011,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,720000,Hopper-v5,1024
145,3526.79,145,-174.61305236816406,3459.0,13.09,725000,24.0512,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,725000,Hopper-v5,1024
146,3478.4,146,-200.0731201171875,3441.94,13.867,730000,24.6737,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,730000,Hopper-v5,1024
147,3496.23,147,-189.10479736328125,3450.32,13.5537,735000,24.7152,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,735000,Hopper-v5,1024
148,2838.24,148,-246.0958404541016,3161.08,12.7554,740000,24.7757,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,740000,Hopper-v5,1024
149,3264.52,149,-194.2129669189453,3460.32,12.8868,745000,24.3485,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,745000,Hopper-v5,1024
150,3408.71,150,-191.1539459228516,3440.52,13.6914,750000,24.6784,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,750000,Hopper-v5,1024
151,3388.13,151,-224.30079650878903,3308.87,13.3769,755000,24.6893,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,755000,Hopper-v5,1024
152,3342.62,152,-168.7270965576172,3360.94,13.4271,760000,24.6476,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,760000,Hopper-v5,1024
153,3402.93,153,-178.9754638671875,3462.89,12.52,765000,23.9836,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,765000,Hopper-v5,1024
154,3415.65,154,-227.1497802734375,3415.71,13.7794,770000,24.9337,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,770000,Hopper-v5,1024
155,3503.74,155,-393.9832458496094,2786.85,13.5275,775000,24.4448,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,775000,Hopper-v5,1024
156,3360.64,156,-206.80487060546875,3407.41,13.0358,780000,24.1419,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,780000,Hopper-v5,1024
157,3410.33,157,-188.6719512939453,3420.58,13.3861,785000,24.004,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,785000,Hopper-v5,1024
158,3401.82,158,-213.6830139160156,3279.04,12.6511,790000,24.4972,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,790000,Hopper-v5,1024
159,3340.1,159,-189.77963256835935,3276.71,13.0189,795000,24.1255,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,795000,Hopper-v5,1024
160,3373.25,160,-210.3799591064453,3377.67,12.4948,800000,23.5219,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,800000,Hopper-v5,1024
161,3509.68,161,-175.56797790527344,3397.82,12.1714,805000,23.4099,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,805000,Hopper-v5,1024
162,3367.49,162,-249.7635498046875,3370.62,12.5709,810000,23.8448,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,810000,Hopper-v5,1024
163,3470.5,163,-166.52548217773438,3490.04,12.0317,815000,23.4645,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,815000,Hopper-v5,1024
164,3468.6,164,-192.76409912109372,3473.18,11.6848,820000,23.1628,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,820000,Hopper-v5,1024
165,3531.34,165,-196.492431640625,3459.55,12.7216,825000,23.948,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,825000,Hopper-v5,1024
166,3404.89,166,-224.82525634765625,3419.72,13.0413,830000,23.3699,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,830000,Hopper-v5,1024
167,3480.33,167,-179.54063415527344,3381.64,12.8788,835000,23.5492,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,835000,Hopper-v5,1024
168,3497.39,168,-181.3896942138672,3479.41,12.2034,840000,23.4595,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,840000,Hopper-v5,1024
169,3478.31,169,-203.3479766845703,3503.5,12.531,845000,23.9929,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,845000,Hopper-v5,1024
170,3522.38,170,-181.9205322265625,3481.26,13.1222,850000,23.7325,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,850000,Hopper-v5,1024
171,3477.29,171,-239.45648193359372,3294.32,13.9664,855000,24.1845,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,855000,Hopper-v5,1024
172,3591.62,172,-175.394775390625,3476.51,12.9971,860000,23.4627,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,860000,Hopper-v5,1024
173,3523.63,173,-222.2650604248047,3465.78,12.5591,865000,23.7866,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,865000,Hopper-v5,1024
174,3531.68,174,-197.01182556152344,3515.4,12.9025,870000,24.3267,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,870000,Hopper-v5,1024
175,3568.22,175,-167.7279510498047,3494.73,12.6463,875000,23.7133,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,875000,Hopper-v5,1024
176,3487.61,176,-196.3271484375,3397.38,11.6666,880000,23.0974,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,880000,Hopper-v5,1024
177,3511.44,177,-211.20071411132807,3461.88,12.2351,885000,23.1885,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,885000,Hopper-v5,1024
178,3511.09,178,-215.2665252685547,3471.3,14.0939,890000,24.1339,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,890000,Hopper-v5,1024
179,3448.45,179,-249.5697784423828,3396.2,11.8103,895000,22.8705,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,895000,Hopper-v5,1024
180,3512.81,180,-199.22125244140625,3455.38,12.3399,900000,22.7478,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,900000,Hopper-v5,1024
181,3553.84,181,-210.4539794921875,3490.69,12.6086,905000,23.5756,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,905000,Hopper-v5,1024
182,3484.39,182,-228.30003356933597,3456.89,12.5603,910000,23.3387,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,910000,Hopper-v5,1024
183,3522.08,183,-229.9022674560547,3480.88,12.4062,915000,23.6929,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,915000,Hopper-v5,1024
184,3486.8,184,-212.2722320556641,3472.75,10.9485,920000,22.5612,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,920000,Hopper-v5,1024
185,3551.31,185,-190.3653106689453,3487.15,12.7378,925000,23.8949,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,925000,Hopper-v5,1024
186,3516.23,186,-211.7127227783203,3468.49,13.0641,930000,23.9941,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,930000,Hopper-v5,1024
187,3537.07,187,-181.656005859375,3423.52,12.2075,935000,22.7533,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,935000,Hopper-v5,1024
188,3525.16,188,-200.62493896484372,3416.75,12.6219,940000,23.4653,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,940000,Hopper-v5,1024
189,3521.43,189,-219.31814575195312,3473.58,12.5523,945000,23.6976,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,945000,Hopper-v5,1024
190,3536.35,190,-180.9681701660156,3482.42,11.3232,950000,22.3547,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,950000,Hopper-v5,1024
191,3512.35,191,-201.72190856933597,3487.42,11.5117,955000,22.6926,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,955000,Hopper-v5,1024
192,3484.86,192,-209.5137176513672,3483.28,11.6767,960000,22.6114,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,960000,Hopper-v5,1024
193,3508.9,193,-223.17433166503903,3464.67,12.7231,965000,23.5981,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,965000,Hopper-v5,1024
0,177.75,0,-38.727577209472656,173.27,35.989,0,37.99,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,0,Hopper-v5,42
1,271.58,1,-47.26709747314453,287.85,51.2586,5000,36.816,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,5000,Hopper-v5,42
2,336.55,2,-49.768775939941406,344.94,49.0759,10000,37.1281,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,10000,Hopper-v5,42
3,398.52,3,-53.28965759277344,392.85,46.1625,15000,36.7503,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,15000,Hopper-v5,42
4,409.16,4,-51.947898864746094,327.58,54.0378,20000,34.8006,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,20000,Hopper-v5,42
5,275.47,5,-70.89871215820312,399.24,44.3603,25000,32.5989,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,25000,Hopper-v5,42
6,561.27,6,-69.13518524169922,543.21,52.1592,30000,33.9757,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,30000,Hopper-v5,42
7,381.39,7,-81.01094055175781,371.45,43.8254,35000,35.5311,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,35000,Hopper-v5,42
8,499.83,8,-91.91203308105467,548.61,45.1255,40000,33.3958,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,40000,Hopper-v5,42
9,498.49,9,-102.1269073486328,469.46,39.4667,45000,34.8734,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,45000,Hopper-v5,42
10,523.29,10,-112.20883178710938,527.02,40.7612,50000,33.2973,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,50000,Hopper-v5,42
11,543.75,11,-128.23263549804688,514.95,42.9841,55000,33.5896,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,55000,Hopper-v5,42
12,562.6,12,-136.85440063476562,540.65,44.9876,60000,33.7579,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,60000,Hopper-v5,42
13,367.48,13,-129.4481964111328,384.72,40.6617,65000,32.7575,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,65000,Hopper-v5,42
14,659.86,14,-144.6576690673828,643.39,41.3173,70000,33.1851,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,70000,Hopper-v5,42
15,992.92,15,-144.63827514648438,908.33,35.6584,75000,31.7411,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,75000,Hopper-v5,42
16,894.36,16,-137.95150756835938,834.52,30.9397,80000,31.0543,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,80000,Hopper-v5,42
17,757.66,17,-149.297119140625,792.65,30.8633,85000,31.2695,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,85000,Hopper-v5,42
18,766.84,18,-163.64547729492188,723.33,34.8806,90000,32.3541,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,90000,Hopper-v5,42
19,250.68,19,-146.6857147216797,606.8,30.3333,95000,30.3787,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,95000,Hopper-v5,42
20,846.73,20,-167.8169403076172,772.93,37.3791,100000,30.7933,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,100000,Hopper-v5,42
21,716.5,21,-181.03245544433597,789.73,39.5784,105000,32.0249,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,105000,Hopper-v5,42
22,964.85,22,-193.2040100097656,850.92,39.1922,110000,31.0786,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,110000,Hopper-v5,42
23,961.48,23,-192.2709045410156,928.41,41.3898,115000,31.3216,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,115000,Hopper-v5,42
24,783.15,24,-213.8114318847656,748.87,44.4241,120000,32.119,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,120000,Hopper-v5,42
25,1011.75,25,-207.90740966796875,970.35,30.3146,125000,30.9317,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,125000,Hopper-v5,42
26,696.96,26,-262.9220886230469,699.72,28.1191,130000,33.5567,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,130000,Hopper-v5,42
27,2739.06,27,-182.9509735107422,2008.94,21.827,135000,29.9688,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,135000,Hopper-v5,42
28,1294.0,28,-236.14308166503903,979.73,26.7126,140000,31.4955,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,140000,Hopper-v5,42
29,2788.92,29,-185.9029541015625,1613.41,20.4567,145000,29.9713,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,145000,Hopper-v5,42
30,2732.5,30,-165.00990295410156,1713.89,18.8531,150000,29.5824,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,150000,Hopper-v5,42
31,928.07,31,-236.6127166748047,1435.53,21.6931,155000,30.3426,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,155000,Hopper-v5,42
32,2982.5,32,-160.16871643066406,2802.97,16.7946,160000,29.8198,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,160000,Hopper-v5,42
33,3066.97,33,-148.8413543701172,2693.69,13.8904,165000,29.4365,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,165000,Hopper-v5,42
34,3127.57,34,-179.51185607910156,2395.18,14.8109,170000,28.4597,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,170000,Hopper-v5,42
35,3017.89,35,-172.82745361328125,2173.42,13.9456,175000,28.5386,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,175000,Hopper-v5,42
36,3225.9,36,-105.55481719970705,3070.39,10.5415,180000,26.3154,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,180000,Hopper-v5,42
37,3093.24,37,-145.24046325683594,2513.19,13.0546,185000,28.0039,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,185000,Hopper-v5,42
38,2182.75,38,-246.01014709472656,1257.83,15.1664,190000,30.0542,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,190000,Hopper-v5,42
39,3051.69,39,-113.97755432128906,3007.82,12.0071,195000,27.5061,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,195000,Hopper-v5,42
40,3188.55,40,-144.93414306640625,2544.37,11.4865,200000,26.4345,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,200000,Hopper-v5,42
41,3223.49,41,-165.4629669189453,2214.89,11.1975,205000,26.8741,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,205000,Hopper-v5,42
42,3240.58,42,-115.94158172607422,2324.52,10.7551,210000,25.7188,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,210000,Hopper-v5,42
43,3226.88,43,-133.46875,2438.69,12.2237,215000,27.8566,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,215000,Hopper-v5,42
44,3180.75,44,-121.24583435058594,2837.22,11.1025,220000,26.4122,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,220000,Hopper-v5,42
45,2362.71,45,-215.5033721923828,1456.33,13.8468,225000,28.3936,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,225000,Hopper-v5,42
46,3105.08,46,-163.2413330078125,2652.47,12.6594,230000,28.1996,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,230000,Hopper-v5,42
47,3161.9,47,-127.50211334228516,2912.88,13.2566,235000,27.3019,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,235000,Hopper-v5,42
48,3192.32,48,-113.3386459350586,3164.44,12.2251,240000,26.5067,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,240000,Hopper-v5,42
49,3299.73,49,-134.74896240234375,2349.6,11.961,245000,26.411,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,245000,Hopper-v5,42
50,3224.4,50,-170.17906188964844,2398.45,12.5863,250000,26.9964,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,250000,Hopper-v5,42
51,3277.28,51,-119.50135040283205,2499.83,10.5829,255000,24.999,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,255000,Hopper-v5,42
52,3211.18,52,-135.27200317382812,2961.57,11.3013,260000,25.7361,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,260000,Hopper-v5,42
53,3231.67,53,-119.77377319335938,3186.5,12.1285,265000,25.8657,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,265000,Hopper-v5,42
54,3250.31,54,-124.63358306884766,2822.98,11.5077,270000,25.9021,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,270000,Hopper-v5,42
55,3275.92,55,-168.88021850585938,3088.43,11.8295,275000,25.8013,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,275000,Hopper-v5,42
56,3251.66,56,-139.25149536132812,2902.54,11.6774,280000,25.7265,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,280000,Hopper-v5,42
57,3180.13,57,-119.01244354248048,2952.83,10.967,285000,25.2317,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,285000,Hopper-v5,42
58,3198.02,58,-132.62966918945312,2992.33,11.5425,290000,25.4903,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,290000,Hopper-v5,42
59,3300.52,59,-117.13579559326172,3310.12,11.414,295000,24.6459,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,295000,Hopper-v5,42
60,3324.19,60,-134.9471435546875,3106.71,12.4638,300000,26.1272,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,300000,Hopper-v5,42
61,3338.34,61,-113.43172454833984,3144.3,10.9521,305000,25.2176,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,305000,Hopper-v5,42
62,3343.0,62,-191.01646423339844,2477.04,12.1978,310000,27.4819,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,310000,Hopper-v5,42
63,3293.72,63,-141.29588317871094,3209.33,11.6259,315000,25.5469,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,315000,Hopper-v5,42
64,3253.91,64,-134.14987182617188,3169.35,12.3498,320000,25.9465,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,320000,Hopper-v5,42
65,3263.53,65,-140.3926544189453,3167.39,12.6765,325000,26.5136,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,325000,Hopper-v5,42
66,3294.07,66,-138.7989501953125,3308.34,12.0474,330000,26.0804,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,330000,Hopper-v5,42
67,3312.45,67,-128.49989318847656,3209.15,12.4928,335000,25.8439,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,335000,Hopper-v5,42
68,3258.11,68,-156.89102172851562,3251.4,12.8382,340000,26.0883,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,340000,Hopper-v5,42
69,3179.61,69,-144.0093536376953,3205.19,11.9562,345000,25.746,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,345000,Hopper-v5,42
70,3261.54,70,-132.4237823486328,3152.33,11.9685,350000,25.2151,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,350000,Hopper-v5,42
71,3270.78,71,-126.6060791015625,3243.07,10.4338,355000,24.2527,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_48_q1_seed42,355000,Hopper-v5,42
