Real Det Return,Itration,Reward Loss,Running Forward KL,Real Sto Return,Running Reverse KL,Running Update Time,Running Env Steps,q,clip,folder,episode,environment,seed
3464.61,133,-135.98757934570312,13.8848,3245.51,13.3518,133,665000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,665000,Hopper-v5,456
3491.06,134,-134.31507873535156,14.7157,3396.97,13.3205,134,670000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,670000,Hopper-v5,456
3422.56,135,-291.8575134277344,14.5283,3122.61,16.0078,135,675000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,675000,Hopper-v5,456
3117.88,136,-336.6206359863281,13.3021,2170.42,11.6077,136,680000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,680000,Hopper-v5,456
2778.5,137,-486.4026794433594,15.2883,1705.4,20.7529,137,685000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,685000,Hopper-v5,456
3394.72,138,-242.91372680664065,13.4064,2585.74,17.2896,138,690000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,690000,Hopper-v5,456
2999.46,139,-254.55194091796875,13.547,2198.97,11.5832,139,695000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,695000,Hopper-v5,456
3475.38,140,-258.59259033203125,13.9186,2623.08,16.2394,140,700000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,700000,Hopper-v5,456
3541.68,141,-394.62255859375,16.487,2602.02,17.3279,141,705000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,705000,Hopper-v5,456
3454.93,142,-160.2676544189453,15.6144,3411.1,12.7896,142,710000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,710000,Hopper-v5,456
3435.28,143,-182.2606964111328,14.1886,3237.45,14.9132,143,715000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,715000,Hopper-v5,456
3449.28,144,-150.04473876953125,13.7711,3334.37,12.1877,144,720000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,720000,Hopper-v5,456
3481.03,145,-220.9823760986328,15.6675,3251.11,12.7333,145,725000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,725000,Hopper-v5,456
3449.66,146,-358.6628112792969,15.3187,3030.13,15.8374,146,730000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,730000,Hopper-v5,456
3460.9,147,-142.4199981689453,12.9223,3408.8,11.7878,147,735000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,735000,Hopper-v5,456
3452.65,148,-242.91091918945312,13.8295,3168.71,13.462,148,740000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,740000,Hopper-v5,456
3508.98,149,-150.17384338378906,12.6999,3237.98,11.6584,149,745000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,745000,Hopper-v5,456
3467.59,150,-209.6724548339844,13.2909,3013.56,13.3899,150,750000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,750000,Hopper-v5,456
3408.15,151,-166.8137969970703,12.4785,3303.64,10.9552,151,755000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,755000,Hopper-v5,456
3419.01,152,-131.75892639160156,12.6936,3415.95,12.536,152,760000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,760000,Hopper-v5,456
3438.7,153,-257.75634765625,14.5487,3228.72,11.261,153,765000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,765000,Hopper-v5,456
3508.4,154,-145.67530822753906,13.4477,3484.18,12.2501,154,770000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,770000,Hopper-v5,456
3444.58,155,-149.79660034179688,13.7466,3408.59,12.5261,155,775000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,775000,Hopper-v5,456
3498.52,156,-168.8559112548828,13.7192,3070.85,11.7875,156,780000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,780000,Hopper-v5,456
3485.22,157,-291.2538757324219,13.7803,3096.16,11.7113,157,785000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,785000,Hopper-v5,456
3462.56,158,-261.2655029296875,14.4247,3025.01,13.3391,158,790000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,790000,Hopper-v5,456
3483.86,159,-198.3438720703125,13.853,3203.82,11.6974,159,795000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,795000,Hopper-v5,456
3513.0,160,-322.326416015625,13.4035,2527.69,16.0901,160,800000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,800000,Hopper-v5,456
3434.79,161,-154.2975311279297,12.1414,3394.25,11.2246,161,805000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,805000,Hopper-v5,456
3455.3,162,-224.2790985107422,14.0893,3169.56,11.7265,162,810000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,810000,Hopper-v5,456
3414.56,163,-385.5602111816406,14.6441,2089.93,14.9466,163,815000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,815000,Hopper-v5,456
3426.82,164,-191.5798797607422,13.3175,3401.64,13.0166,164,820000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,820000,Hopper-v5,456
3458.62,165,-234.83567810058597,13.7219,3404.32,14.4133,165,825000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,825000,Hopper-v5,456
3449.26,166,-238.93653869628903,14.1394,3309.14,12.7414,166,830000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,830000,Hopper-v5,456
3462.87,167,-249.1107635498047,13.1605,3240.58,10.3257,167,835000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,835000,Hopper-v5,456
3461.23,168,-176.66506958007812,13.1681,3306.68,12.8725,168,840000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,840000,Hopper-v5,456
3442.52,169,-146.45147705078125,12.2029,3397.17,11.746,169,845000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,845000,Hopper-v5,456
3443.3,170,-242.6725616455078,14.5652,3193.76,12.5817,170,850000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,850000,Hopper-v5,456
3466.01,171,-198.4032440185547,13.1122,3398.19,11.1515,171,855000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,855000,Hopper-v5,456
3451.37,172,-276.5798034667969,14.3365,3439.44,14.4585,172,860000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,860000,Hopper-v5,456
3388.74,173,-208.5663146972656,13.3763,3382.53,11.4041,173,865000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,865000,Hopper-v5,456
3485.31,174,-312.70654296875,12.7118,3101.49,14.4624,174,870000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,870000,Hopper-v5,456
3458.95,175,-356.54656982421875,14.5464,2363.77,17.8991,175,875000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,875000,Hopper-v5,456
3463.74,176,-250.41336059570312,13.1482,3282.46,13.354,176,880000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,880000,Hopper-v5,456
3480.79,177,-207.81153869628903,13.1256,3313.75,12.6171,177,885000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,885000,Hopper-v5,456
3451.14,178,-211.84283447265625,14.592,3077.57,12.7976,178,890000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,890000,Hopper-v5,456
3528.22,179,-192.4527282714844,12.0726,3469.55,12.006,179,895000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,895000,Hopper-v5,456
3442.49,180,-221.19747924804688,13.0839,3426.64,12.5436,180,900000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,900000,Hopper-v5,456
3487.6,181,-189.5653076171875,14.4461,3216.3,13.3319,181,905000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,905000,Hopper-v5,456
3437.04,182,-261.8830871582031,14.4048,2964.87,12.5433,182,910000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,910000,Hopper-v5,456
3462.09,183,-198.8249969482422,13.8372,3333.64,12.5594,183,915000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,915000,Hopper-v5,456
3468.89,184,-218.6326446533203,12.8678,3284.2,12.4152,184,920000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,920000,Hopper-v5,456
3486.13,185,-197.0294189453125,11.641,3434.68,11.6746,185,925000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,925000,Hopper-v5,456
3455.49,186,-245.31983947753903,12.6677,3155.94,11.237,186,930000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,930000,Hopper-v5,456
3462.04,187,-221.5391387939453,13.2089,3219.78,11.6095,187,935000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,935000,Hopper-v5,456
3485.32,188,-209.7625732421875,14.3035,3446.23,13.5519,188,940000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,940000,Hopper-v5,456
3463.03,189,-199.5962829589844,13.0212,3383.74,12.2538,189,945000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,945000,Hopper-v5,456
3462.13,190,-325.48687744140625,14.2488,2921.92,23.1732,190,950000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,950000,Hopper-v5,456
3438.7,191,-201.5029754638672,12.4768,3411.22,12.2375,191,955000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,955000,Hopper-v5,456
3472.89,192,-201.5709228515625,13.5612,3432.49,12.8072,192,960000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,960000,Hopper-v5,456
3548.56,193,-215.3046112060547,12.256,3457.0,12.1549,193,965000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,965000,Hopper-v5,456
3452.65,194,-243.3654022216797,13.5447,3427.1,12.2989,194,970000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,970000,Hopper-v5,456
3475.44,195,-274.41119384765625,13.5444,2647.65,10.9037,195,975000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,975000,Hopper-v5,456
3464.97,196,-227.755126953125,12.2408,3449.18,11.5601,196,980000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,980000,Hopper-v5,456
3453.57,197,-232.5129547119141,11.7292,3441.9,11.9219,197,985000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,985000,Hopper-v5,456
3488.8,198,-280.242919921875,13.6132,3115.14,11.396,198,990000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,990000,Hopper-v5,456
3445.19,199,-221.1883087158203,12.3754,3288.61,11.934,199,995000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,995000,Hopper-v5,456
200.74,0,-281.2142944335937,26.3013,223.27,20.3117,0,0,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,0,Hopper-v5,1024
518.59,1,-180.92796325683597,23.2862,479.08,18.8991,1,5000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,5000,Hopper-v5,1024
387.9,2,-192.85107421875,24.065,382.93,33.0445,2,10000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,10000,Hopper-v5,1024
402.71,3,-222.97056579589844,23.9663,394.94,30.0238,3,15000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,15000,Hopper-v5,1024
375.13,4,-269.3440246582031,24.5884,367.56,22.7818,4,20000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,20000,Hopper-v5,1024
416.02,5,-290.8972473144531,23.6302,419.51,37.1952,5,25000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,25000,Hopper-v5,1024
598.46,6,-263.763671875,20.854,582.01,36.4811,6,30000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,30000,Hopper-v5,1024
1049.17,7,-366.7579040527344,20.6404,687.97,32.8001,7,35000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,35000,Hopper-v5,1024
430.55,8,-310.2776794433594,22.5266,417.96,53.6459,8,40000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,40000,Hopper-v5,1024
401.5,9,-318.0975036621094,23.8852,397.1,57.1798,9,45000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,45000,Hopper-v5,1024
368.53,10,-339.39569091796875,23.938,389.56,23.9395,10,50000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,50000,Hopper-v5,1024
285.23,11,-336.5155334472656,19.9422,272.84,20.7951,11,55000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,55000,Hopper-v5,1024
641.6,12,-345.2242736816406,20.8404,721.15,22.9415,12,60000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,60000,Hopper-v5,1024
665.21,13,-370.1260070800781,22.7193,652.94,25.8596,13,65000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,65000,Hopper-v5,1024
630.82,14,-373.6668090820313,21.6013,637.26,22.7737,14,70000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,70000,Hopper-v5,1024
671.38,15,-394.5855407714844,20.4297,510.16,26.0792,15,75000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,75000,Hopper-v5,1024
675.59,16,-388.6259460449219,21.9783,653.17,24.3911,16,80000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,80000,Hopper-v5,1024
720.02,17,-393.8794860839844,19.1403,708.08,24.101,17,85000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,85000,Hopper-v5,1024
1179.58,18,-329.8196716308594,17.4531,1130.6,21.4544,18,90000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,90000,Hopper-v5,1024
1418.35,19,-329.6732788085937,17.0547,1292.87,21.3174,19,95000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,95000,Hopper-v5,1024
930.57,20,-382.8387756347656,18.4173,865.3,30.5325,20,100000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,100000,Hopper-v5,1024
1267.53,21,-341.70001220703125,17.5127,1060.83,34.7984,21,105000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,105000,Hopper-v5,1024
965.38,22,-398.8453063964844,19.6509,912.23,30.7893,22,110000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,110000,Hopper-v5,1024
927.91,23,-393.3522033691406,18.5818,940.47,40.2392,23,115000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,115000,Hopper-v5,1024
1201.72,24,-385.7966003417969,17.7349,1071.33,34.1935,24,120000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,120000,Hopper-v5,1024
2456.61,25,-311.9648742675781,16.5607,1580.22,23.1985,25,125000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,125000,Hopper-v5,1024
1465.24,26,-361.9102783203125,17.5107,1386.06,28.5769,26,130000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,130000,Hopper-v5,1024
3076.53,27,-167.64987182617188,16.3878,2614.69,16.1221,27,135000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,135000,Hopper-v5,1024
1643.33,28,-400.7249450683594,18.1087,1253.12,27.6159,28,140000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,140000,Hopper-v5,1024
1854.08,29,-387.2857666015625,17.6257,1430.03,24.4493,29,145000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,145000,Hopper-v5,1024
3077.13,30,-266.2623596191406,17.6206,2169.02,22.719,30,150000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,150000,Hopper-v5,1024
1378.84,31,-254.8005523681641,16.2448,1952.03,22.406,31,155000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,155000,Hopper-v5,1024
1643.39,32,-405.29925537109375,18.5068,1419.31,22.5865,32,160000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,160000,Hopper-v5,1024
1503.15,33,-424.0916137695313,18.3118,1426.11,17.3637,33,165000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,165000,Hopper-v5,1024
3028.08,34,-153.7373046875,16.921,3045.53,15.155,34,170000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,170000,Hopper-v5,1024
3138.25,35,-164.54037475585938,16.0655,2836.99,13.042,35,175000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,175000,Hopper-v5,1024
1821.64,36,-437.89447021484375,19.1428,1420.35,23.0732,36,180000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,180000,Hopper-v5,1024
3084.01,37,-167.2755126953125,14.7876,3141.89,12.3351,37,185000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,185000,Hopper-v5,1024
3149.8,38,-136.6474609375,17.2393,3123.37,14.6355,38,190000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,190000,Hopper-v5,1024
3122.75,39,-126.5716552734375,16.8696,3103.38,14.7714,39,195000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,195000,Hopper-v5,1024
3238.81,40,-113.12145233154295,16.5215,2478.33,14.2823,40,200000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,200000,Hopper-v5,1024
3191.78,41,-109.07566833496094,16.1932,3173.38,14.4753,41,205000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,205000,Hopper-v5,1024
3136.89,42,-141.4361572265625,15.5098,3114.83,13.2596,42,210000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,210000,Hopper-v5,1024
3180.17,43,-129.003173828125,16.1048,3151.63,14.6749,43,215000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,215000,Hopper-v5,1024
3187.45,44,-112.68598175048828,16.1037,3185.01,14.5704,44,220000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,220000,Hopper-v5,1024
3195.29,45,-115.53215789794922,15.8756,3112.0,13.2607,45,225000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,225000,Hopper-v5,1024
3201.15,46,-133.2899932861328,16.6089,3197.63,14.3711,46,230000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,230000,Hopper-v5,1024
3171.24,47,-155.4530792236328,15.8356,3152.87,12.8726,47,235000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,235000,Hopper-v5,1024
3203.73,48,-130.25790405273438,16.2554,3171.43,13.8553,48,240000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,240000,Hopper-v5,1024
3200.36,49,-140.19131469726562,15.1042,3170.73,13.2426,49,245000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,245000,Hopper-v5,1024
3209.27,50,-136.33877563476562,17.001,3199.93,14.3943,50,250000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,250000,Hopper-v5,1024
3259.29,51,-121.29801177978516,16.9033,2973.93,13.9306,51,255000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,255000,Hopper-v5,1024
3170.17,52,-164.75730895996094,18.1086,3177.75,15.131,52,260000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,260000,Hopper-v5,1024
3164.92,53,-152.47607421875,16.2621,3157.2,14.8876,53,265000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,265000,Hopper-v5,1024
3152.36,54,-166.89122009277344,16.2016,3127.29,14.0769,54,270000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,270000,Hopper-v5,1024
3227.0,55,-168.0213165283203,18.1389,3233.39,15.5376,55,275000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,275000,Hopper-v5,1024
3161.1,56,-177.6075897216797,15.1184,3149.74,13.6968,56,280000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,280000,Hopper-v5,1024
3205.84,57,-162.889892578125,15.531,3218.17,13.3918,57,285000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,285000,Hopper-v5,1024
3141.62,58,-190.75608825683597,15.1326,3143.23,13.5166,58,290000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,290000,Hopper-v5,1024
3237.58,59,-158.98728942871094,16.8771,3224.07,14.5161,59,295000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,295000,Hopper-v5,1024
3220.72,60,-196.29638671875,18.1975,3199.23,15.2619,60,300000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,300000,Hopper-v5,1024
3232.93,61,-194.783447265625,15.8173,3214.13,14.0394,61,305000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,305000,Hopper-v5,1024
3322.76,62,-175.5572509765625,16.6016,2532.99,12.6059,62,310000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,310000,Hopper-v5,1024
3217.51,63,-165.1084442138672,14.6016,3197.8,13.0973,63,315000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,315000,Hopper-v5,1024
3162.54,64,-177.06077575683594,14.7453,3157.63,11.5949,64,320000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,320000,Hopper-v5,1024
3228.93,65,-154.43789672851562,14.0704,3216.29,12.3947,65,325000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_52_q4_seed1024_qstd50.0,325000,Hopper-v5,1024
